seed,scenario,scenario_id,split,object_type,method,chosen_action,true_memory,estimated_memory,uncertainty,visible_fraction,success,shape_error,memory_error,damage,max_stretch,contact_rate,force_clip_rate,strain_energy,final_progress,diagnostic_count,actual_failures,predicted_failures,actual_failure_bits,predicted_failure_bits,trajectory,stress_level
4,9087,combined_memory_stress_4_9087_deformable_sheet,combined_memory_stress,deformable_sheet,particle_filter_memory,diagnostic_branch_pull,0.51927,0.30037,0.23903,0.66667,0,0.16148,0.21890,1.00000,1.69389,0.70690,0.03448,1.36685,0.14439,1,fixture_snag;occlusion_miss,,01000100,00000000,0:err=0.268:stretch=1.60:contact=0;11:err=0.262:stretch=1.60:contact=1;22:err=0.201:stretch=1.69:contact=0;33:err=0.140:stretch=1.69:contact=1;44:err=0.144:stretch=1.69:contact=1;55:err=0.160:stretch=1.69:contact=1;57:err=0.161:stretch=1.69:contact=1,0.80
4,9087,combined_memory_stress_4_9087_deformable_sheet,combined_memory_stress,deformable_sheet,ensemble_uncertainty_planner,diagnostic_branch_pull,0.51927,0.25813,0.08000,0.66667,0,0.16148,0.26115,1.00000,1.69389,0.70690,0.03448,1.36685,0.14439,1,fixture_snag;occlusion_miss,,01000100,00000000,0:err=0.268:stretch=1.60:contact=0;11:err=0.262:stretch=1.60:contact=1;22:err=0.201:stretch=1.69:contact=0;33:err=0.140:stretch=1.69:contact=1;44:err=0.144:stretch=1.69:contact=1;55:err=0.160:stretch=1.69:contact=1;57:err=0.161:stretch=1.69:contact=1,0.80
4,9087,combined_memory_stress_4_9087_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_memory,diagnostic_branch_pull,0.51927,0.24556,0.10494,0.66667,0,0.16148,0.27372,1.00000,1.69389,0.70690,0.03448,1.36685,0.14439,1,fixture_snag;occlusion_miss,,01000100,00000000,0:err=0.268:stretch=1.60:contact=0;11:err=0.262:stretch=1.60:contact=1;22:err=0.201:stretch=1.69:contact=0;33:err=0.140:stretch=1.69:contact=1;44:err=0.144:stretch=1.69:contact=1;55:err=0.160:stretch=1.69:contact=1;57:err=0.161:stretch=1.69:contact=1,0.80
4,9087,combined_memory_stress_4_9087_deformable_sheet,combined_memory_stress,deformable_sheet,oracle_latent_state,pull_high,0.51927,0.51927,0.00000,0.66667,1,0.13829,0.00000,0.00000,1.75252,0.05172,0.05172,1.54575,0.16874,0,,,00000000,00000000,0:err=0.265:stretch=1.60:contact=0;11:err=0.175:stretch=1.75:contact=0;22:err=0.118:stretch=1.75:contact=0;33:err=0.115:stretch=1.75:contact=0;44:err=0.133:stretch=1.75:contact=0;55:err=0.139:stretch=1.75:contact=0;57:err=0.138:stretch=1.75:contact=0,0.80
5,9080,combined_memory_stress_5_9080_cloth_strip,combined_memory_stress,cloth_strip,particle_filter_memory,diagnostic_branch_pull,-0.62061,-0.68442,0.49844,0.66667,0,0.15127,0.06381,1.00000,1.81393,0.89655,0.05172,1.17506,0.14735,1,fixture_snag;occlusion_miss,,01000100,00000000,0:err=0.250:stretch=1.60:contact=0;11:err=0.257:stretch=1.60:contact=1;22:err=0.219:stretch=1.81:contact=1;33:err=0.167:stretch=1.81:contact=1;44:err=0.143:stretch=1.81:contact=1;55:err=0.150:stretch=1.81:contact=1;57:err=0.151:stretch=1.81:contact=1,0.80
5,9080,combined_memory_stress_5_9080_cloth_strip,combined_memory_stress,cloth_strip,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.62061,-0.65824,0.08000,0.66667,0,0.15127,0.03763,1.00000,1.81393,0.89655,0.05172,1.17506,0.14735,1,fixture_snag;occlusion_miss,,01000100,00000000,0:err=0.250:stretch=1.60:contact=0;11:err=0.257:stretch=1.60:contact=1;22:err=0.219:stretch=1.81:contact=1;33:err=0.167:stretch=1.81:contact=1;44:err=0.143:stretch=1.81:contact=1;55:err=0.150:stretch=1.81:contact=1;57:err=0.151:stretch=1.81:contact=1,0.80
5,9080,combined_memory_stress_5_9080_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_memory,diagnostic_branch_pull,-0.62061,-0.59350,0.13891,0.66667,0,0.15127,0.02711,1.00000,1.81393,0.89655,0.05172,1.17506,0.14735,1,fixture_snag;occlusion_miss,,01000100,00000000,0:err=0.250:stretch=1.60:contact=0;11:err=0.257:stretch=1.60:contact=1;22:err=0.219:stretch=1.81:contact=1;33:err=0.167:stretch=1.81:contact=1;44:err=0.143:stretch=1.81:contact=1;55:err=0.150:stretch=1.81:contact=1;57:err=0.151:stretch=1.81:contact=1,0.80
5,9080,combined_memory_stress_5_9080_cloth_strip,combined_memory_stress,cloth_strip,oracle_latent_state,gentle_relax_pull,-0.62061,-0.62061,0.00000,0.66667,1,0.14550,0.00000,0.00000,1.68225,0.37931,0.00000,0.87493,0.13158,0,occlusion_miss,occlusion_miss,00000100,00000100,0:err=0.248:stretch=1.60:contact=0;11:err=0.187:stretch=1.68:contact=0;22:err=0.144:stretch=1.68:contact=0;33:err=0.133:stretch=1.68:contact=1;44:err=0.139:stretch=1.68:contact=0;55:err=0.145:stretch=1.68:contact=0;57:err=0.146:stretch=1.68:contact=0,0.80
5,9081,combined_memory_stress_5_9081_elastic_band,combined_memory_stress,elastic_band,particle_filter_memory,diagnostic_branch_pull,-0.52771,-0.46101,0.43637,0.58333,0,0.08394,0.06670,1.00000,2.15606,0.86207,0.01724,0.80081,0.17190,1,fixture_snag,,01000000,00000000,0:err=0.162:stretch=1.82:contact=0;11:err=0.163:stretch=1.82:contact=1;22:err=0.139:stretch=2.16:contact=1;33:err=0.095:stretch=2.16:contact=1;44:err=0.081:stretch=2.16:contact=1;55:err=0.082:stretch=2.16:contact=1;57:err=0.084:stretch=2.16:contact=1,0.80
5,9081,combined_memory_stress_5_9081_elastic_band,combined_memory_stress,elastic_band,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.52771,-0.45498,0.10512,0.58333,0,0.08394,0.07273,1.00000,2.15606,0.86207,0.01724,0.80081,0.17190,1,fixture_snag,,01000000,00000000,0:err=0.162:stretch=1.82:contact=0;11:err=0.163:stretch=1.82:contact=1;22:err=0.139:stretch=2.16:contact=1;33:err=0.095:stretch=2.16:contact=1;44:err=0.081:stretch=2.16:contact=1;55:err=0.082:stretch=2.16:contact=1;57:err=0.084:stretch=2.16:contact=1,0.80
5,9081,combined_memory_stress_5_9081_elastic_band,combined_memory_stress,elastic_band,action_conditioned_memory,diagnostic_branch_pull,-0.52771,-0.40529,0.16512,0.58333,0,0.08394,0.12242,1.00000,2.15606,0.86207,0.01724,0.80081,0.17190,1,fixture_snag,,01000000,00000000,0:err=0.162:stretch=1.82:contact=0;11:err=0.163:stretch=1.82:contact=1;22:err=0.139:stretch=2.16:contact=1;33:err=0.095:stretch=2.16:contact=1;44:err=0.081:stretch=2.16:contact=1;55:err=0.082:stretch=2.16:contact=1;57:err=0.084:stretch=2.16:contact=1,0.80
5,9081,combined_memory_stress_5_9081_elastic_band,combined_memory_stress,elastic_band,oracle_latent_state,center_pull,-0.52771,-0.52771,0.00000,0.58333,1,0.06824,0.00000,0.00000,1.81651,0.03448,0.00000,0.51822,0.14950,0,,,00000000,00000000,0:err=0.161:stretch=1.82:contact=0;11:err=0.093:stretch=1.82:contact=0;22:err=0.048:stretch=1.82:contact=0;33:err=0.051:stretch=1.82:contact=0;44:err=0.064:stretch=1.82:contact=0;55:err=0.068:stretch=1.82:contact=0;57:err=0.068:stretch=1.82:contact=0,0.80
5,9082,combined_memory_stress_5_9082_deformable_sheet,combined_memory_stress,deformable_sheet,particle_filter_memory,diagnostic_branch_pull,-0.70395,0.04026,0.28543,0.66667,0,0.11804,0.74420,1.00000,1.51401,0.51724,0.03448,1.34480,0.19027,1,fixture_snag,,01000000,00000000,0:err=0.255:stretch=1.36:contact=0;11:err=0.257:stretch=1.36:contact=0;22:err=0.201:stretch=1.51:contact=0;33:err=0.124:stretch=1.51:contact=1;44:err=0.106:stretch=1.51:contact=1;55:err=0.116:stretch=1.51:contact=1;57:err=0.118:stretch=1.51:contact=1,0.80
5,9082,combined_memory_stress_5_9082_deformable_sheet,combined_memory_stress,deformable_sheet,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.70395,0.08962,0.08000,0.66667,0,0.11804,0.79357,1.00000,1.51401,0.51724,0.03448,1.34480,0.19027,1,fixture_snag,,01000000,00000000,0:err=0.255:stretch=1.36:contact=0;11:err=0.257:stretch=1.36:contact=0;22:err=0.201:stretch=1.51:contact=0;33:err=0.124:stretch=1.51:contact=1;44:err=0.106:stretch=1.51:contact=1;55:err=0.116:stretch=1.51:contact=1;57:err=0.118:stretch=1.51:contact=1,0.80
5,9082,combined_memory_stress_5_9082_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_memory,diagnostic_branch_pull,-0.70395,0.07634,0.12757,0.66667,0,0.11804,0.78029,1.00000,1.51401,0.51724,0.03448,1.34480,0.19027,1,fixture_snag,,01000000,00000000,0:err=0.255:stretch=1.36:contact=0;11:err=0.257:stretch=1.36:contact=0;22:err=0.201:stretch=1.51:contact=0;33:err=0.124:stretch=1.51:contact=1;44:err=0.106:stretch=1.51:contact=1;55:err=0.116:stretch=1.51:contact=1;57:err=0.118:stretch=1.51:contact=1,0.80
5,9082,combined_memory_stress_5_9082_deformable_sheet,combined_memory_stress,deformable_sheet,oracle_latent_state,center_pull,-0.70395,-0.70395,0.00000,0.66667,1,0.11872,0.00000,0.00000,1.41190,0.00000,0.00000,0.94589,0.17357,0,,,00000000,00000000,0:err=0.252:stretch=1.36:contact=0;11:err=0.153:stretch=1.41:contact=0;22:err=0.094:stretch=1.41:contact=0;33:err=0.098:stretch=1.41:contact=0;44:err=0.116:stretch=1.41:contact=0;55:err=0.119:stretch=1.41:contact=0;57:err=0.119:stretch=1.41:contact=0,0.80
5,9083,combined_memory_stress_5_9083_rope,combined_memory_stress,rope,particle_filter_memory,diagnostic_branch_pull,-0.48736,-0.25295,0.18000,0.60000,0,0.16516,0.23441,1.00000,3.41716,0.00000,0.05172,1.03613,0.13429,1,excessive_stretch,,10000000,00000000,0:err=0.248:stretch=1.81:contact=0;11:err=0.253:stretch=1.81:contact=0;22:err=0.215:stretch=3.42:contact=0;33:err=0.178:stretch=3.42:contact=0;44:err=0.164:stretch=3.42:contact=0;55:err=0.164:stretch=3.42:contact=0;57:err=0.165:stretch=3.42:contact=0,0.80
5,9083,combined_memory_stress_5_9083_rope,combined_memory_stress,rope,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.48736,-0.25005,0.10038,0.60000,0,0.16516,0.23731,1.00000,3.41716,0.00000,0.05172,1.03613,0.13429,1,excessive_stretch,,10000000,00000000,0:err=0.248:stretch=1.81:contact=0;11:err=0.253:stretch=1.81:contact=0;22:err=0.215:stretch=3.42:contact=0;33:err=0.178:stretch=3.42:contact=0;44:err=0.164:stretch=3.42:contact=0;55:err=0.164:stretch=3.42:contact=0;57:err=0.165:stretch=3.42:contact=0,0.80
5,9083,combined_memory_stress_5_9083_rope,combined_memory_stress,rope,action_conditioned_memory,diagnostic_branch_pull,-0.48736,-0.24493,0.16038,0.60000,0,0.16516,0.24243,1.00000,3.41716,0.00000,0.05172,1.03613,0.13429,1,excessive_stretch,,10000000,00000000,0:err=0.248:stretch=1.81:contact=0;11:err=0.253:stretch=1.81:contact=0;22:err=0.215:stretch=3.42:contact=0;33:err=0.178:stretch=3.42:contact=0;44:err=0.164:stretch=3.42:contact=0;55:err=0.164:stretch=3.42:contact=0;57:err=0.165:stretch=3.42:contact=0,0.80
5,9083,combined_memory_stress_5_9083_rope,combined_memory_stress,rope,oracle_latent_state,center_pull,-0.48736,-0.48736,0.00000,0.60000,1,0.14669,0.00000,0.00000,2.86948,0.00000,0.03448,0.86425,0.12898,0,,,00000000,00000000,0:err=0.244:stretch=1.81:contact=0;11:err=0.172:stretch=2.87:contact=0;22:err=0.148:stretch=2.87:contact=0;33:err=0.143:stretch=2.87:contact=0;44:err=0.144:stretch=2.87:contact=0;55:err=0.146:stretch=2.87:contact=0;57:err=0.147:stretch=2.87:contact=0,0.80
5,9084,combined_memory_stress_5_9084_cloth_strip,combined_memory_stress,cloth_strip,particle_filter_memory,diagnostic_branch_pull,-0.62727,-0.44015,0.41598,0.58333,1,0.13470,0.18712,0.00000,1.85649,0.00000,0.03448,1.26439,0.16672,1,,,00000000,00000000,0:err=0.263:stretch=1.46:contact=0;11:err=0.262:stretch=1.46:contact=0;22:err=0.208:stretch=1.86:contact=0;33:err=0.146:stretch=1.86:contact=0;44:err=0.122:stretch=1.86:contact=0;55:err=0.132:stretch=1.86:contact=0;57:err=0.135:stretch=1.86:contact=0,0.80
5,9084,combined_memory_stress_5_9084_cloth_strip,combined_memory_stress,cloth_strip,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.62727,-0.46223,0.08192,0.58333,1,0.13470,0.16504,0.00000,1.85649,0.00000,0.03448,1.26439,0.16672,1,,,00000000,00000000,0:err=0.263:stretch=1.46:contact=0;11:err=0.262:stretch=1.46:contact=0;22:err=0.208:stretch=1.86:contact=0;33:err=0.146:stretch=1.86:contact=0;44:err=0.122:stretch=1.86:contact=0;55:err=0.132:stretch=1.86:contact=0;57:err=0.135:stretch=1.86:contact=0,0.80
5,9084,combined_memory_stress_5_9084_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_memory,diagnostic_branch_pull,-0.62727,-0.37790,0.14192,0.58333,1,0.13470,0.24936,0.00000,1.85649,0.00000,0.03448,1.26439,0.16672,1,,,00000000,00000000,0:err=0.263:stretch=1.46:contact=0;11:err=0.262:stretch=1.46:contact=0;22:err=0.208:stretch=1.86:contact=0;33:err=0.146:stretch=1.86:contact=0;44:err=0.122:stretch=1.86:contact=0;55:err=0.132:stretch=1.86:contact=0;57:err=0.135:stretch=1.86:contact=0,0.80
5,9084,combined_memory_stress_5_9084_cloth_strip,combined_memory_stress,cloth_strip,oracle_latent_state,center_pull,-0.62727,-0.62727,0.00000,0.58333,1,0.13382,0.00000,0.00000,1.82440,0.03448,0.01724,1.40850,0.14795,0,,,00000000,00000000,0:err=0.260:stretch=1.46:contact=0;11:err=0.171:stretch=1.82:contact=0;22:err=0.116:stretch=1.82:contact=0;33:err=0.108:stretch=1.82:contact=0;44:err=0.124:stretch=1.82:contact=0;55:err=0.134:stretch=1.82:contact=0;57:err=0.134:stretch=1.82:contact=0,0.80
5,9085,combined_memory_stress_5_9085_elastic_band,combined_memory_stress,elastic_band,particle_filter_memory,diagnostic_branch_pull,-0.51594,-0.45268,0.18000,0.66667,1,0.09310,0.06326,0.00000,2.24033,0.00000,0.01724,0.75757,0.15830,1,,,00000000,00000000,0:err=0.161:stretch=1.40:contact=0;11:err=0.165:stretch=1.40:contact=0;22:err=0.139:stretch=2.24:contact=0;33:err=0.093:stretch=2.24:contact=0;44:err=0.085:stretch=2.24:contact=0;55:err=0.091:stretch=2.24:contact=0;57:err=0.093:stretch=2.24:contact=0,0.80
5,9085,combined_memory_stress_5_9085_elastic_band,combined_memory_stress,elastic_band,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.51594,-0.42909,0.08000,0.66667,1,0.09310,0.08685,0.00000,2.24033,0.00000,0.01724,0.75757,0.15830,1,,,00000000,00000000,0:err=0.161:stretch=1.40:contact=0;11:err=0.165:stretch=1.40:contact=0;22:err=0.139:stretch=2.24:contact=0;33:err=0.093:stretch=2.24:contact=0;44:err=0.085:stretch=2.24:contact=0;55:err=0.091:stretch=2.24:contact=0;57:err=0.093:stretch=2.24:contact=0,0.80
5,9085,combined_memory_stress_5_9085_elastic_band,combined_memory_stress,elastic_band,action_conditioned_memory,diagnostic_branch_pull,-0.51594,-0.46331,0.12191,0.66667,1,0.09310,0.05263,0.00000,2.24033,0.00000,0.01724,0.75757,0.15830,1,,,00000000,00000000,0:err=0.161:stretch=1.40:contact=0;11:err=0.165:stretch=1.40:contact=0;22:err=0.139:stretch=2.24:contact=0;33:err=0.093:stretch=2.24:contact=0;44:err=0.085:stretch=2.24:contact=0;55:err=0.091:stretch=2.24:contact=0;57:err=0.093:stretch=2.24:contact=0,0.80
5,9085,combined_memory_stress_5_9085_elastic_band,combined_memory_stress,elastic_band,oracle_latent_state,center_pull,-0.51594,-0.51594,0.00000,0.66667,1,0.07192,0.00000,0.00000,1.85084,0.00000,0.00000,0.66957,0.14550,0,,,00000000,00000000,0:err=0.159:stretch=1.40:contact=0;11:err=0.095:stretch=1.85:contact=0;22:err=0.055:stretch=1.85:contact=0;33:err=0.059:stretch=1.85:contact=0;44:err=0.069:stretch=1.85:contact=0;55:err=0.072:stretch=1.85:contact=0;57:err=0.072:stretch=1.85:contact=0,0.80
5,9086,combined_memory_stress_5_9086_deformable_sheet,combined_memory_stress,deformable_sheet,particle_filter_memory,diagnostic_branch_pull,0.62785,0.60469,0.32897,0.75000,0,0.13938,0.02316,1.00000,1.62153,0.48276,0.03448,1.39193,0.17484,1,fixture_snag,,01000000,00000000,0:err=0.267:stretch=1.62:contact=0;11:err=0.265:stretch=1.62:contact=0;22:err=0.211:stretch=1.62:contact=0;33:err=0.146:stretch=1.62:contact=1;44:err=0.132:stretch=1.62:contact=1;55:err=0.138:stretch=1.62:contact=1;57:err=0.139:stretch=1.62:contact=1,0.80
5,9086,combined_memory_stress_5_9086_deformable_sheet,combined_memory_stress,deformable_sheet,ensemble_uncertainty_planner,diagnostic_branch_pull,0.62785,0.62406,0.08000,0.75000,0,0.13938,0.00379,1.00000,1.62153,0.48276,0.03448,1.39193,0.17484,1,fixture_snag,,01000000,00000000,0:err=0.267:stretch=1.62:contact=0;11:err=0.265:stretch=1.62:contact=0;22:err=0.211:stretch=1.62:contact=0;33:err=0.146:stretch=1.62:contact=1;44:err=0.132:stretch=1.62:contact=1;55:err=0.138:stretch=1.62:contact=1;57:err=0.139:stretch=1.62:contact=1,0.80
5,9086,combined_memory_stress_5_9086_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_memory,diagnostic_branch_pull,0.62785,0.55833,0.12468,0.75000,0,0.13938,0.06952,1.00000,1.62153,0.48276,0.03448,1.39193,0.17484,1,fixture_snag,,01000000,00000000,0:err=0.267:stretch=1.62:contact=0;11:err=0.265:stretch=1.62:contact=0;22:err=0.211:stretch=1.62:contact=0;33:err=0.146:stretch=1.62:contact=1;44:err=0.132:stretch=1.62:contact=1;55:err=0.138:stretch=1.62:contact=1;57:err=0.139:stretch=1.62:contact=1,0.80
5,9086,combined_memory_stress_5_9086_deformable_sheet,combined_memory_stress,deformable_sheet,oracle_latent_state,center_pull,0.62785,0.62785,0.00000,0.75000,1,0.12942,0.00000,0.00000,1.62153,0.00000,0.01724,1.06244,0.16062,0,,,00000000,00000000,0:err=0.264:stretch=1.62:contact=0;11:err=0.168:stretch=1.62:contact=0;22:err=0.103:stretch=1.62:contact=0;33:err=0.102:stretch=1.62:contact=0;44:err=0.123:stretch=1.62:contact=0;55:err=0.130:stretch=1.62:contact=0;57:err=0.129:stretch=1.62:contact=0,0.80
5,9087,combined_memory_stress_5_9087_rope,combined_memory_stress,rope,particle_filter_memory,diagnostic_branch_pull,0.68901,0.61542,0.45009,0.70000,0,0.16711,0.07358,1.00000,3.37684,0.74138,0.05172,1.37406,0.13517,1,excessive_stretch;fixture_snag,,11000000,00000000,0:err=0.265:stretch=1.34:contact=0;11:err=0.269:stretch=1.34:contact=1;22:err=0.230:stretch=3.38:contact=1;33:err=0.189:stretch=3.38:contact=1;44:err=0.172:stretch=3.38:contact=0;55:err=0.167:stretch=3.38:contact=1;57:err=0.167:stretch=3.38:contact=1,0.80
5,9087,combined_memory_stress_5_9087_rope,combined_memory_stress,rope,ensemble_uncertainty_planner,diagnostic_branch_pull,0.68901,0.70981,0.08955,0.70000,0,0.16711,0.02081,1.00000,3.37684,0.74138,0.05172,1.37406,0.13517,1,excessive_stretch;fixture_snag,,11000000,00000000,0:err=0.265:stretch=1.34:contact=0;11:err=0.269:stretch=1.34:contact=1;22:err=0.230:stretch=3.38:contact=1;33:err=0.189:stretch=3.38:contact=1;44:err=0.172:stretch=3.38:contact=0;55:err=0.167:stretch=3.38:contact=1;57:err=0.167:stretch=3.38:contact=1,0.80
5,9087,combined_memory_stress_5_9087_rope,combined_memory_stress,rope,action_conditioned_memory,diagnostic_branch_pull,0.68901,0.55142,0.14955,0.70000,0,0.16711,0.13758,1.00000,3.37684,0.74138,0.05172,1.37406,0.13517,1,excessive_stretch;fixture_snag,,11000000,00000000,0:err=0.265:stretch=1.34:contact=0;11:err=0.269:stretch=1.34:contact=1;22:err=0.230:stretch=3.38:contact=1;33:err=0.189:stretch=3.38:contact=1;44:err=0.172:stretch=3.38:contact=0;55:err=0.167:stretch=3.38:contact=1;57:err=0.167:stretch=3.38:contact=1,0.80
5,9087,combined_memory_stress_5_9087_rope,combined_memory_stress,rope,oracle_latent_state,center_pull,0.68901,0.68901,0.00000,0.70000,0,0.14554,0.00000,1.00000,3.09305,0.81034,0.03448,0.93776,0.12580,0,fixture_snag,fixture_snag,01000000,01000000,0:err=0.261:stretch=1.34:contact=0;11:err=0.181:stretch=3.09:contact=1;22:err=0.153:stretch=3.09:contact=1;33:err=0.145:stretch=3.09:contact=1;44:err=0.143:stretch=3.09:contact=1;55:err=0.145:stretch=3.09:contact=1;57:err=0.146:stretch=3.09:contact=1,0.80
6,9080,combined_memory_stress_6_9080_elastic_band,combined_memory_stress,elastic_band,particle_filter_memory,diagnostic_branch_pull,-0.60971,-0.48964,0.21858,0.58333,1,0.09148,0.12007,0.00000,2.28574,0.01724,0.03448,0.83658,0.16127,1,,,00000000,00000000,0:err=0.162:stretch=1.48:contact=0;11:err=0.162:stretch=1.48:contact=0;22:err=0.139:stretch=2.29:contact=0;33:err=0.091:stretch=2.29:contact=0;44:err=0.082:stretch=2.29:contact=0;55:err=0.089:stretch=2.29:contact=0;57:err=0.091:stretch=2.29:contact=0,0.80
6,9080,combined_memory_stress_6_9080_elastic_band,combined_memory_stress,elastic_band,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.60971,-0.53397,0.08000,0.58333,1,0.09148,0.07574,0.00000,2.28574,0.01724,0.03448,0.83658,0.16127,1,,,00000000,00000000,0:err=0.162:stretch=1.48:contact=0;11:err=0.162:stretch=1.48:contact=0;22:err=0.139:stretch=2.29:contact=0;33:err=0.091:stretch=2.29:contact=0;44:err=0.082:stretch=2.29:contact=0;55:err=0.089:stretch=2.29:contact=0;57:err=0.091:stretch=2.29:contact=0,0.80
6,9080,combined_memory_stress_6_9080_elastic_band,combined_memory_stress,elastic_band,action_conditioned_memory,diagnostic_branch_pull,-0.60971,-0.45896,0.10498,0.58333,1,0.09148,0.15075,0.00000,2.28574,0.01724,0.03448,0.83658,0.16127,1,,,00000000,00000000,0:err=0.162:stretch=1.48:contact=0;11:err=0.162:stretch=1.48:contact=0;22:err=0.139:stretch=2.29:contact=0;33:err=0.091:stretch=2.29:contact=0;44:err=0.082:stretch=2.29:contact=0;55:err=0.089:stretch=2.29:contact=0;57:err=0.091:stretch=2.29:contact=0,0.80
6,9080,combined_memory_stress_6_9080_elastic_band,combined_memory_stress,elastic_band,oracle_latent_state,center_pull,-0.60971,-0.60971,0.00000,0.58333,1,0.07186,0.00000,0.00000,1.92442,0.00000,0.00000,0.70357,0.14565,0,,,00000000,00000000,0:err=0.160:stretch=1.48:contact=0;11:err=0.092:stretch=1.92:contact=0;22:err=0.051:stretch=1.92:contact=0;33:err=0.056:stretch=1.92:contact=0;44:err=0.069:stretch=1.92:contact=0;55:err=0.072:stretch=1.92:contact=0;57:err=0.072:stretch=1.92:contact=0,0.80
6,9081,combined_memory_stress_6_9081_deformable_sheet,combined_memory_stress,deformable_sheet,particle_filter_memory,diagnostic_branch_pull,0.66204,0.44630,0.27166,0.75000,1,0.14100,0.21573,0.00000,1.67899,0.06897,0.03448,1.39335,0.17633,1,,,00000000,00000000,0:err=0.257:stretch=1.68:contact=0;11:err=0.256:stretch=1.68:contact=0;22:err=0.203:stretch=1.68:contact=0;33:err=0.140:stretch=1.68:contact=0;44:err=0.130:stretch=1.68:contact=0;55:err=0.139:stretch=1.68:contact=0;57:err=0.141:stretch=1.68:contact=0,0.80
6,9081,combined_memory_stress_6_9081_deformable_sheet,combined_memory_stress,deformable_sheet,ensemble_uncertainty_planner,diagnostic_branch_pull,0.66204,0.50050,0.10349,0.75000,1,0.14100,0.16154,0.00000,1.67899,0.06897,0.03448,1.39335,0.17633,1,,,00000000,00000000,0:err=0.257:stretch=1.68:contact=0;11:err=0.256:stretch=1.68:contact=0;22:err=0.203:stretch=1.68:contact=0;33:err=0.140:stretch=1.68:contact=0;44:err=0.130:stretch=1.68:contact=0;55:err=0.139:stretch=1.68:contact=0;57:err=0.141:stretch=1.68:contact=0,0.80
6,9081,combined_memory_stress_6_9081_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_memory,diagnostic_branch_pull,0.66204,0.40725,0.16349,0.75000,1,0.14100,0.25479,0.00000,1.67899,0.06897,0.03448,1.39335,0.17633,1,,,00000000,00000000,0:err=0.257:stretch=1.68:contact=0;11:err=0.256:stretch=1.68:contact=0;22:err=0.203:stretch=1.68:contact=0;33:err=0.140:stretch=1.68:contact=0;44:err=0.130:stretch=1.68:contact=0;55:err=0.139:stretch=1.68:contact=0;57:err=0.141:stretch=1.68:contact=0,0.80
6,9081,combined_memory_stress_6_9081_deformable_sheet,combined_memory_stress,deformable_sheet,oracle_latent_state,center_pull,0.66204,0.66204,0.00000,0.75000,1,0.12797,0.00000,0.00000,1.67899,0.32759,0.01724,1.16450,0.16081,0,,,00000000,00000000,0:err=0.255:stretch=1.68:contact=0;11:err=0.165:stretch=1.68:contact=0;22:err=0.108:stretch=1.68:contact=1;33:err=0.104:stretch=1.68:contact=1;44:err=0.121:stretch=1.68:contact=0;55:err=0.128:stretch=1.68:contact=0;57:err=0.128:stretch=1.68:contact=0,0.80
6,9082,combined_memory_stress_6_9082_rope,combined_memory_stress,rope,particle_filter_memory,diagnostic_branch_pull,0.55869,0.41548,0.54767,0.50000,0,0.16803,0.14321,1.00000,3.48828,0.00000,0.05172,1.34089,0.13278,1,excessive_stretch;occlusion_miss,,10000100,00000000,0:err=0.255:stretch=1.33:contact=0;11:err=0.262:stretch=1.34:contact=0;22:err=0.220:stretch=3.49:contact=0;33:err=0.176:stretch=3.49:contact=0;44:err=0.165:stretch=3.49:contact=0;55:err=0.167:stretch=3.49:contact=0;57:err=0.168:stretch=3.49:contact=0,0.80
6,9082,combined_memory_stress_6_9082_rope,combined_memory_stress,rope,ensemble_uncertainty_planner,diagnostic_branch_pull,0.55869,0.45443,0.16655,0.50000,0,0.16803,0.10425,1.00000,3.48828,0.00000,0.05172,1.34089,0.13278,1,excessive_stretch;occlusion_miss,,10000100,00000000,0:err=0.255:stretch=1.33:contact=0;11:err=0.262:stretch=1.34:contact=0;22:err=0.220:stretch=3.49:contact=0;33:err=0.176:stretch=3.49:contact=0;44:err=0.165:stretch=3.49:contact=0;55:err=0.167:stretch=3.49:contact=0;57:err=0.168:stretch=3.49:contact=0,0.80
6,9082,combined_memory_stress_6_9082_rope,combined_memory_stress,rope,action_conditioned_memory,diagnostic_branch_pull,0.55869,0.31436,0.22655,0.50000,0,0.16803,0.24432,1.00000,3.48828,0.00000,0.05172,1.34089,0.13278,1,excessive_stretch;occlusion_miss,,10000100,00000000,0:err=0.255:stretch=1.33:contact=0;11:err=0.262:stretch=1.34:contact=0;22:err=0.220:stretch=3.49:contact=0;33:err=0.176:stretch=3.49:contact=0;44:err=0.165:stretch=3.49:contact=0;55:err=0.167:stretch=3.49:contact=0;57:err=0.168:stretch=3.49:contact=0,0.80
