seed,scenario,scenario_id,split,object_type,method,chosen_action,true_memory,estimated_memory,uncertainty,visible_fraction,success,shape_error,memory_error,damage,max_stretch,contact_rate,force_clip_rate,strain_energy,final_progress,diagnostic_count,actual_failures,predicted_failures,actual_failure_bits,predicted_failure_bits,trajectory
6,7007,combined_memory_stress_6_7007_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_uncertainty_term,fixture_avoid_pull,-0.48270,-0.44255,0.00000,0.66667,1,0.15093,0.04014,0.00000,1.83501,0.10000,0.03333,1.29312,0.14861,0,occlusion_miss,,00000100,00000000,0:err=0.253:stretch=1.28:contact=1;12:err=0.184:stretch=1.84:contact=0;24:err=0.140:stretch=1.84:contact=0;36:err=0.136:stretch=1.84:contact=0;48:err=0.147:stretch=1.84:contact=0;59:err=0.151:stretch=1.84:contact=0
6,7008,combined_memory_stress_6_7008_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_full,fixture_avoid_pull,-0.57915,-0.02557,0.16731,0.66667,1,0.10516,0.55358,0.00000,2.42979,0.13333,0.03333,1.12384,0.15846,0,,,00000000,00000000,0:err=0.165:stretch=2.23:contact=1;12:err=0.127:stretch=2.43:contact=0;24:err=0.110:stretch=2.43:contact=0;36:err=0.098:stretch=2.43:contact=0;48:err=0.102:stretch=2.43:contact=0;59:err=0.105:stretch=2.43:contact=0
6,7008,combined_memory_stress_6_7008_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,-0.57915,0.17877,0.28731,0.66667,1,0.10516,0.75792,0.00000,2.42979,0.13333,0.03333,1.12384,0.15846,0,,,00000000,00000000,0:err=0.165:stretch=2.23:contact=1;12:err=0.127:stretch=2.43:contact=0;24:err=0.110:stretch=2.43:contact=0;36:err=0.098:stretch=2.43:contact=0;48:err=0.102:stretch=2.43:contact=0;59:err=0.105:stretch=2.43:contact=0
6,7008,combined_memory_stress_6_7008_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_branch_memory,fixture_avoid_pull,-0.57915,-0.02557,0.26731,0.66667,1,0.10516,0.55358,0.00000,2.42979,0.13333,0.03333,1.12384,0.15846,0,,,00000000,00000000,0:err=0.165:stretch=2.23:contact=1;12:err=0.127:stretch=2.43:contact=0;24:err=0.110:stretch=2.43:contact=0;36:err=0.098:stretch=2.43:contact=0;48:err=0.102:stretch=2.43:contact=0;59:err=0.105:stretch=2.43:contact=0
6,7008,combined_memory_stress_6_7008_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,-0.57915,-0.02557,0.16731,0.66667,1,0.10516,0.55358,0.00000,2.42979,0.13333,0.03333,1.12384,0.15846,0,,,00000000,00000000,0:err=0.165:stretch=2.23:contact=1;12:err=0.127:stretch=2.43:contact=0;24:err=0.110:stretch=2.43:contact=0;36:err=0.098:stretch=2.43:contact=0;48:err=0.102:stretch=2.43:contact=0;59:err=0.105:stretch=2.43:contact=0
6,7008,combined_memory_stress_6_7008_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_diagnostic_gate,fixture_avoid_pull,-0.57915,-0.02557,0.16731,0.66667,1,0.10516,0.55358,0.00000,2.42979,0.13333,0.03333,1.12384,0.15846,0,,,00000000,00000000,0:err=0.165:stretch=2.23:contact=1;12:err=0.127:stretch=2.43:contact=0;24:err=0.110:stretch=2.43:contact=0;36:err=0.098:stretch=2.43:contact=0;48:err=0.102:stretch=2.43:contact=0;59:err=0.105:stretch=2.43:contact=0
6,7008,combined_memory_stress_6_7008_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_damage_penalty,fixture_avoid_pull,-0.57915,-0.02557,0.16731,0.66667,1,0.10516,0.55358,0.00000,2.42979,0.13333,0.03333,1.12384,0.15846,0,,,00000000,00000000,0:err=0.165:stretch=2.23:contact=1;12:err=0.127:stretch=2.43:contact=0;24:err=0.110:stretch=2.43:contact=0;36:err=0.098:stretch=2.43:contact=0;48:err=0.102:stretch=2.43:contact=0;59:err=0.105:stretch=2.43:contact=0
6,7008,combined_memory_stress_6_7008_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_material_memory,fixture_avoid_pull,-0.57915,-0.08275,0.24731,0.66667,1,0.10516,0.49640,0.00000,2.42979,0.13333,0.03333,1.12384,0.15846,0,,,00000000,00000000,0:err=0.165:stretch=2.23:contact=1;12:err=0.127:stretch=2.43:contact=0;24:err=0.110:stretch=2.43:contact=0;36:err=0.098:stretch=2.43:contact=0;48:err=0.102:stretch=2.43:contact=0;59:err=0.105:stretch=2.43:contact=0
6,7008,combined_memory_stress_6_7008_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_uncertainty_term,fixture_avoid_pull,-0.57915,-0.02557,0.00000,0.66667,1,0.10516,0.55358,0.00000,2.42979,0.13333,0.03333,1.12384,0.15846,0,,,00000000,00000000,0:err=0.165:stretch=2.23:contact=1;12:err=0.127:stretch=2.43:contact=0;24:err=0.110:stretch=2.43:contact=0;36:err=0.098:stretch=2.43:contact=0;48:err=0.102:stretch=2.43:contact=0;59:err=0.105:stretch=2.43:contact=0
6,7009,combined_memory_stress_6_7009_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_full,gentle_relax_pull,-0.68759,-0.47826,0.16157,0.66667,0,0.13670,0.20934,1.00000,1.38696,0.75000,0.00000,0.75307,0.15011,0,fixture_snag,,01000000,00000000,0:err=0.251:stretch=1.33:contact=0;12:err=0.169:stretch=1.39:contact=0;24:err=0.119:stretch=1.39:contact=1;36:err=0.122:stretch=1.39:contact=1;48:err=0.134:stretch=1.39:contact=1;59:err=0.137:stretch=1.39:contact=1
6,7009,combined_memory_stress_6_7009_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,-0.68759,-0.16892,0.28157,0.66667,1,0.15254,0.51867,0.00000,1.53459,0.00000,0.03333,1.44437,0.17365,0,occlusion_miss,,00000100,00000000,0:err=0.251:stretch=1.33:contact=0;12:err=0.177:stretch=1.53:contact=0;24:err=0.136:stretch=1.53:contact=0;36:err=0.139:stretch=1.53:contact=0;48:err=0.151:stretch=1.53:contact=0;59:err=0.153:stretch=1.53:contact=0
6,7009,combined_memory_stress_6_7009_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_branch_memory,gentle_relax_pull,-0.68759,-0.47826,0.26157,0.66667,0,0.13670,0.20934,1.00000,1.38696,0.75000,0.00000,0.75307,0.15011,0,fixture_snag,,01000000,00000000,0:err=0.251:stretch=1.33:contact=0;12:err=0.169:stretch=1.39:contact=0;24:err=0.119:stretch=1.39:contact=1;36:err=0.122:stretch=1.39:contact=1;48:err=0.134:stretch=1.39:contact=1;59:err=0.137:stretch=1.39:contact=1
6,7009,combined_memory_stress_6_7009_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_safety_gate,gentle_relax_pull,-0.68759,-0.47826,0.16157,0.66667,0,0.13670,0.20934,1.00000,1.38696,0.75000,0.00000,0.75307,0.15011,0,fixture_snag,,01000000,00000000,0:err=0.251:stretch=1.33:contact=0;12:err=0.169:stretch=1.39:contact=0;24:err=0.119:stretch=1.39:contact=1;36:err=0.122:stretch=1.39:contact=1;48:err=0.134:stretch=1.39:contact=1;59:err=0.137:stretch=1.39:contact=1
6,7009,combined_memory_stress_6_7009_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_diagnostic_gate,gentle_relax_pull,-0.68759,-0.47826,0.16157,0.66667,0,0.13670,0.20934,1.00000,1.38696,0.75000,0.00000,0.75307,0.15011,0,fixture_snag,,01000000,00000000,0:err=0.251:stretch=1.33:contact=0;12:err=0.169:stretch=1.39:contact=0;24:err=0.119:stretch=1.39:contact=1;36:err=0.122:stretch=1.39:contact=1;48:err=0.134:stretch=1.39:contact=1;59:err=0.137:stretch=1.39:contact=1
6,7009,combined_memory_stress_6_7009_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_damage_penalty,gentle_relax_pull,-0.68759,-0.47826,0.16157,0.66667,0,0.13670,0.20934,1.00000,1.38696,0.75000,0.00000,0.75307,0.15011,0,fixture_snag,,01000000,00000000,0:err=0.251:stretch=1.33:contact=0;12:err=0.169:stretch=1.39:contact=0;24:err=0.119:stretch=1.39:contact=1;36:err=0.122:stretch=1.39:contact=1;48:err=0.134:stretch=1.39:contact=1;59:err=0.137:stretch=1.39:contact=1
6,7009,combined_memory_stress_6_7009_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_material_memory,center_pull,-0.68759,-0.56489,0.24157,0.66667,0,0.11989,0.12270,1.00000,1.47443,0.55000,0.01667,1.17415,0.17328,0,fixture_snag,,01000000,00000000,0:err=0.250:stretch=1.33:contact=0;12:err=0.147:stretch=1.47:contact=0;24:err=0.095:stretch=1.47:contact=0;36:err=0.106:stretch=1.47:contact=1;48:err=0.119:stretch=1.47:contact=1;59:err=0.120:stretch=1.47:contact=1
6,7009,combined_memory_stress_6_7009_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_uncertainty_term,gentle_relax_pull,-0.68759,-0.47826,0.00000,0.66667,0,0.13670,0.20934,1.00000,1.38696,0.75000,0.00000,0.75307,0.15011,0,fixture_snag,,01000000,00000000,0:err=0.251:stretch=1.33:contact=0;12:err=0.169:stretch=1.39:contact=0;24:err=0.119:stretch=1.39:contact=1;36:err=0.122:stretch=1.39:contact=1;48:err=0.134:stretch=1.39:contact=1;59:err=0.137:stretch=1.39:contact=1
7,7000,combined_memory_stress_7_7000_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_full,fixture_avoid_pull,0.64133,0.25953,0.15928,0.75000,1,0.15136,0.38180,0.00000,1.57913,0.00000,0.05000,1.16570,0.16665,0,,,00000000,00000000,0:err=0.254:stretch=1.35:contact=0;12:err=0.178:stretch=1.58:contact=0;24:err=0.132:stretch=1.58:contact=0;36:err=0.132:stretch=1.58:contact=0;48:err=0.147:stretch=1.58:contact=0;59:err=0.151:stretch=1.58:contact=0
7,7000,combined_memory_stress_7_7000_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,0.64133,-0.05043,0.27928,0.75000,1,0.15136,0.69176,0.00000,1.57913,0.00000,0.05000,1.16570,0.16665,0,,,00000000,00000000,0:err=0.254:stretch=1.35:contact=0;12:err=0.178:stretch=1.58:contact=0;24:err=0.132:stretch=1.58:contact=0;36:err=0.132:stretch=1.58:contact=0;48:err=0.147:stretch=1.58:contact=0;59:err=0.151:stretch=1.58:contact=0
7,7000,combined_memory_stress_7_7000_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_branch_memory,fixture_avoid_pull,0.64133,0.25953,0.25928,0.75000,1,0.15136,0.38180,0.00000,1.57913,0.00000,0.05000,1.16570,0.16665,0,,,00000000,00000000,0:err=0.254:stretch=1.35:contact=0;12:err=0.178:stretch=1.58:contact=0;24:err=0.132:stretch=1.58:contact=0;36:err=0.132:stretch=1.58:contact=0;48:err=0.147:stretch=1.58:contact=0;59:err=0.151:stretch=1.58:contact=0
7,7000,combined_memory_stress_7_7000_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,0.64133,0.25953,0.15928,0.75000,1,0.15136,0.38180,0.00000,1.57913,0.00000,0.05000,1.16570,0.16665,0,,,00000000,00000000,0:err=0.254:stretch=1.35:contact=0;12:err=0.178:stretch=1.58:contact=0;24:err=0.132:stretch=1.58:contact=0;36:err=0.132:stretch=1.58:contact=0;48:err=0.147:stretch=1.58:contact=0;59:err=0.151:stretch=1.58:contact=0
7,7000,combined_memory_stress_7_7000_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_diagnostic_gate,fixture_avoid_pull,0.64133,0.25953,0.15928,0.75000,1,0.15136,0.38180,0.00000,1.57913,0.00000,0.05000,1.16570,0.16665,0,,,00000000,00000000,0:err=0.254:stretch=1.35:contact=0;12:err=0.178:stretch=1.58:contact=0;24:err=0.132:stretch=1.58:contact=0;36:err=0.132:stretch=1.58:contact=0;48:err=0.147:stretch=1.58:contact=0;59:err=0.151:stretch=1.58:contact=0
7,7000,combined_memory_stress_7_7000_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_damage_penalty,fixture_avoid_pull,0.64133,0.25953,0.15928,0.75000,1,0.15136,0.38180,0.00000,1.57913,0.00000,0.05000,1.16570,0.16665,0,,,00000000,00000000,0:err=0.254:stretch=1.35:contact=0;12:err=0.178:stretch=1.58:contact=0;24:err=0.132:stretch=1.58:contact=0;36:err=0.132:stretch=1.58:contact=0;48:err=0.147:stretch=1.58:contact=0;59:err=0.151:stretch=1.58:contact=0
7,7000,combined_memory_stress_7_7000_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_material_memory,fixture_avoid_pull,0.64133,0.34712,0.23928,0.75000,1,0.15136,0.29421,0.00000,1.57913,0.00000,0.05000,1.16570,0.16665,0,,,00000000,00000000,0:err=0.254:stretch=1.35:contact=0;12:err=0.178:stretch=1.58:contact=0;24:err=0.132:stretch=1.58:contact=0;36:err=0.132:stretch=1.58:contact=0;48:err=0.147:stretch=1.58:contact=0;59:err=0.151:stretch=1.58:contact=0
7,7000,combined_memory_stress_7_7000_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_uncertainty_term,fixture_avoid_pull,0.64133,0.25953,0.00000,0.75000,1,0.15136,0.38180,0.00000,1.57913,0.00000,0.05000,1.16570,0.16665,0,,,00000000,00000000,0:err=0.254:stretch=1.35:contact=0;12:err=0.178:stretch=1.58:contact=0;24:err=0.132:stretch=1.58:contact=0;36:err=0.132:stretch=1.58:contact=0;48:err=0.147:stretch=1.58:contact=0;59:err=0.151:stretch=1.58:contact=0
7,7001,combined_memory_stress_7_7001_rope,combined_memory_stress,rope,action_conditioned_v5_full,gentle_relax_pull,-0.52675,-0.46856,0.13126,0.50000,0,0.15729,0.05819,0.00000,2.78263,0.00000,0.00000,0.66486,0.11518,0,shape_failure,,00000010,00000000,0:err=0.255:stretch=1.59:contact=0;12:err=0.182:stretch=2.78:contact=0;24:err=0.157:stretch=2.78:contact=0;36:err=0.151:stretch=2.78:contact=0;48:err=0.154:stretch=2.78:contact=0;59:err=0.157:stretch=2.78:contact=0
7,7001,combined_memory_stress_7_7001_rope,combined_memory_stress,rope,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,-0.52675,-0.32160,0.25126,0.50000,0,0.19307,0.20515,1.00000,3.53856,0.00000,0.05000,1.09720,0.12659,0,excessive_stretch;wrong_memory_branch;occlusion_miss;shape_failure,,10001110,00000000,0:err=0.255:stretch=1.59:contact=0;12:err=0.223:stretch=3.54:contact=0;24:err=0.199:stretch=3.54:contact=0;36:err=0.190:stretch=3.54:contact=0;48:err=0.190:stretch=3.54:contact=0;59:err=0.193:stretch=3.54:contact=0
7,7001,combined_memory_stress_7_7001_rope,combined_memory_stress,rope,action_conditioned_v5_no_branch_memory,gentle_relax_pull,-0.52675,-0.46856,0.23126,0.50000,0,0.15729,0.05819,0.00000,2.78263,0.00000,0.00000,0.66486,0.11518,0,shape_failure,,00000010,00000000,0:err=0.255:stretch=1.59:contact=0;12:err=0.182:stretch=2.78:contact=0;24:err=0.157:stretch=2.78:contact=0;36:err=0.151:stretch=2.78:contact=0;48:err=0.154:stretch=2.78:contact=0;59:err=0.157:stretch=2.78:contact=0
7,7001,combined_memory_stress_7_7001_rope,combined_memory_stress,rope,action_conditioned_v5_no_safety_gate,gentle_relax_pull,-0.52675,-0.46856,0.13126,0.50000,0,0.15729,0.05819,0.00000,2.78263,0.00000,0.00000,0.66486,0.11518,0,shape_failure,,00000010,00000000,0:err=0.255:stretch=1.59:contact=0;12:err=0.182:stretch=2.78:contact=0;24:err=0.157:stretch=2.78:contact=0;36:err=0.151:stretch=2.78:contact=0;48:err=0.154:stretch=2.78:contact=0;59:err=0.157:stretch=2.78:contact=0
7,7001,combined_memory_stress_7_7001_rope,combined_memory_stress,rope,action_conditioned_v5_no_diagnostic_gate,gentle_relax_pull,-0.52675,-0.46856,0.13126,0.50000,0,0.15729,0.05819,0.00000,2.78263,0.00000,0.00000,0.66486,0.11518,0,shape_failure,,00000010,00000000,0:err=0.255:stretch=1.59:contact=0;12:err=0.182:stretch=2.78:contact=0;24:err=0.157:stretch=2.78:contact=0;36:err=0.151:stretch=2.78:contact=0;48:err=0.154:stretch=2.78:contact=0;59:err=0.157:stretch=2.78:contact=0
7,7001,combined_memory_stress_7_7001_rope,combined_memory_stress,rope,action_conditioned_v5_no_damage_penalty,gentle_relax_pull,-0.52675,-0.46856,0.13126,0.50000,0,0.15729,0.05819,0.00000,2.78263,0.00000,0.00000,0.66486,0.11518,0,shape_failure,,00000010,00000000,0:err=0.255:stretch=1.59:contact=0;12:err=0.182:stretch=2.78:contact=0;24:err=0.157:stretch=2.78:contact=0;36:err=0.151:stretch=2.78:contact=0;48:err=0.154:stretch=2.78:contact=0;59:err=0.157:stretch=2.78:contact=0
7,7001,combined_memory_stress_7_7001_rope,combined_memory_stress,rope,action_conditioned_v5_no_material_memory,gentle_relax_pull,-0.52675,-0.51000,0.21126,0.50000,0,0.15729,0.01675,0.00000,2.78263,0.00000,0.00000,0.66486,0.11518,0,shape_failure,,00000010,00000000,0:err=0.255:stretch=1.59:contact=0;12:err=0.182:stretch=2.78:contact=0;24:err=0.157:stretch=2.78:contact=0;36:err=0.151:stretch=2.78:contact=0;48:err=0.154:stretch=2.78:contact=0;59:err=0.157:stretch=2.78:contact=0
7,7001,combined_memory_stress_7_7001_rope,combined_memory_stress,rope,action_conditioned_v5_no_uncertainty_term,gentle_relax_pull,-0.52675,-0.46856,0.00000,0.50000,0,0.15729,0.05819,0.00000,2.78263,0.00000,0.00000,0.66486,0.11518,0,shape_failure,,00000010,00000000,0:err=0.255:stretch=1.59:contact=0;12:err=0.182:stretch=2.78:contact=0;24:err=0.157:stretch=2.78:contact=0;36:err=0.151:stretch=2.78:contact=0;48:err=0.154:stretch=2.78:contact=0;59:err=0.157:stretch=2.78:contact=0
7,7002,combined_memory_stress_7_7002_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_full,center_pull,-0.67238,-0.52707,0.10000,0.66667,0,0.13360,0.14531,1.00000,1.86761,0.88333,0.01667,1.15098,0.14715,0,fixture_snag,,01000000,00000000,0:err=0.244:stretch=1.32:contact=1;12:err=0.163:stretch=1.87:contact=0;24:err=0.120:stretch=1.87:contact=1;36:err=0.120:stretch=1.87:contact=1;48:err=0.131:stretch=1.87:contact=1;59:err=0.134:stretch=1.87:contact=1
7,7002,combined_memory_stress_7_7002_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_action_conditioning,center_pull,-0.67238,-0.59814,0.22000,0.66667,0,0.13360,0.07424,1.00000,1.86761,0.88333,0.01667,1.15098,0.14715,0,fixture_snag,,01000000,00000000,0:err=0.244:stretch=1.32:contact=1;12:err=0.163:stretch=1.87:contact=0;24:err=0.120:stretch=1.87:contact=1;36:err=0.120:stretch=1.87:contact=1;48:err=0.131:stretch=1.87:contact=1;59:err=0.134:stretch=1.87:contact=1
7,7002,combined_memory_stress_7_7002_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_branch_memory,gentle_relax_pull,-0.67238,-0.52707,0.20000,0.66667,0,0.14763,0.14531,1.00000,1.73596,0.85000,0.00000,0.78966,0.12902,0,fixture_snag;occlusion_miss,,01000100,00000000,0:err=0.245:stretch=1.32:contact=1;12:err=0.178:stretch=1.74:contact=0;24:err=0.136:stretch=1.74:contact=1;36:err=0.136:stretch=1.74:contact=1;48:err=0.146:stretch=1.74:contact=1;59:err=0.148:stretch=1.74:contact=1
7,7002,combined_memory_stress_7_7002_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_safety_gate,center_pull,-0.67238,-0.52707,0.10000,0.66667,0,0.13360,0.14531,1.00000,1.86761,0.88333,0.01667,1.15098,0.14715,0,fixture_snag,,01000000,00000000,0:err=0.244:stretch=1.32:contact=1;12:err=0.163:stretch=1.87:contact=0;24:err=0.120:stretch=1.87:contact=1;36:err=0.120:stretch=1.87:contact=1;48:err=0.131:stretch=1.87:contact=1;59:err=0.134:stretch=1.87:contact=1
7,7002,combined_memory_stress_7_7002_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_diagnostic_gate,center_pull,-0.67238,-0.52707,0.10000,0.66667,0,0.13360,0.14531,1.00000,1.86761,0.88333,0.01667,1.15098,0.14715,0,fixture_snag,,01000000,00000000,0:err=0.244:stretch=1.32:contact=1;12:err=0.163:stretch=1.87:contact=0;24:err=0.120:stretch=1.87:contact=1;36:err=0.120:stretch=1.87:contact=1;48:err=0.131:stretch=1.87:contact=1;59:err=0.134:stretch=1.87:contact=1
7,7002,combined_memory_stress_7_7002_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_damage_penalty,center_pull,-0.67238,-0.52707,0.10000,0.66667,0,0.13360,0.14531,1.00000,1.86761,0.88333,0.01667,1.15098,0.14715,0,fixture_snag,,01000000,00000000,0:err=0.244:stretch=1.32:contact=1;12:err=0.163:stretch=1.87:contact=0;24:err=0.120:stretch=1.87:contact=1;36:err=0.120:stretch=1.87:contact=1;48:err=0.131:stretch=1.87:contact=1;59:err=0.134:stretch=1.87:contact=1
7,7002,combined_memory_stress_7_7002_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_material_memory,gentle_relax_pull,-0.67238,-0.50737,0.18000,0.66667,0,0.14763,0.16501,1.00000,1.73596,0.85000,0.00000,0.78966,0.12902,0,fixture_snag;occlusion_miss,,01000100,00000000,0:err=0.245:stretch=1.32:contact=1;12:err=0.178:stretch=1.74:contact=0;24:err=0.136:stretch=1.74:contact=1;36:err=0.136:stretch=1.74:contact=1;48:err=0.146:stretch=1.74:contact=1;59:err=0.148:stretch=1.74:contact=1
7,7002,combined_memory_stress_7_7002_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_uncertainty_term,gentle_relax_pull,-0.67238,-0.52707,0.00000,0.66667,0,0.14763,0.14531,1.00000,1.73596,0.85000,0.00000,0.78966,0.12902,0,fixture_snag;occlusion_miss,,01000100,00000000,0:err=0.245:stretch=1.32:contact=1;12:err=0.178:stretch=1.74:contact=0;24:err=0.136:stretch=1.74:contact=1;36:err=0.136:stretch=1.74:contact=1;48:err=0.146:stretch=1.74:contact=1;59:err=0.148:stretch=1.74:contact=1
7,7003,combined_memory_stress_7_7003_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_full,center_pull,0.66970,0.75114,0.25778,0.83333,0,0.07926,0.08143,1.00000,2.12815,0.78333,0.00000,0.50512,0.13521,0,fixture_snag,,01000000,00000000,0:err=0.156:stretch=2.13:contact=1;12:err=0.101:stretch=2.13:contact=1;24:err=0.071:stretch=2.13:contact=0;36:err=0.073:stretch=2.13:contact=1;48:err=0.078:stretch=2.13:contact=1;59:err=0.079:stretch=2.13:contact=1
7,7003,combined_memory_stress_7_7003_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,0.66970,0.10187,0.37778,0.83333,1,0.10976,0.56783,0.00000,2.12815,0.13333,0.01667,0.85007,0.13716,0,,,00000000,00000000,0:err=0.156:stretch=2.13:contact=1;12:err=0.128:stretch=2.13:contact=0;24:err=0.109:stretch=2.13:contact=0;36:err=0.102:stretch=2.13:contact=0;48:err=0.109:stretch=2.13:contact=0;59:err=0.110:stretch=2.13:contact=0
7,7003,combined_memory_stress_7_7003_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_branch_memory,center_pull,0.66970,0.75114,0.35778,0.83333,0,0.07926,0.08143,1.00000,2.12815,0.78333,0.00000,0.50512,0.13521,0,fixture_snag,shape_failure,01000000,00000010,0:err=0.156:stretch=2.13:contact=1;12:err=0.101:stretch=2.13:contact=1;24:err=0.071:stretch=2.13:contact=0;36:err=0.073:stretch=2.13:contact=1;48:err=0.078:stretch=2.13:contact=1;59:err=0.079:stretch=2.13:contact=1
7,7003,combined_memory_stress_7_7003_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_safety_gate,center_pull,0.66970,0.75114,0.25778,0.83333,0,0.07926,0.08143,1.00000,2.12815,0.78333,0.00000,0.50512,0.13521,0,fixture_snag,,01000000,00000000,0:err=0.156:stretch=2.13:contact=1;12:err=0.101:stretch=2.13:contact=1;24:err=0.071:stretch=2.13:contact=0;36:err=0.073:stretch=2.13:contact=1;48:err=0.078:stretch=2.13:contact=1;59:err=0.079:stretch=2.13:contact=1
7,7003,combined_memory_stress_7_7003_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_diagnostic_gate,diagnostic_branch_pull,0.66970,0.75114,0.25778,0.83333,0,0.10009,0.08143,1.00000,2.14890,0.68333,0.00000,0.75705,0.15927,1,fixture_snag,,01000000,00000000,0:err=0.157:stretch=2.13:contact=1;12:err=0.161:stretch=2.13:contact=0;24:err=0.125:stretch=2.15:contact=1;36:err=0.103:stretch=2.15:contact=1;48:err=0.097:stretch=2.15:contact=1;59:err=0.100:stretch=2.15:contact=1
7,7003,combined_memory_stress_7_7003_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_damage_penalty,center_pull,0.66970,0.75114,0.25778,0.83333,0,0.07926,0.08143,1.00000,2.12815,0.78333,0.00000,0.50512,0.13521,0,fixture_snag,,01000000,00000000,0:err=0.156:stretch=2.13:contact=1;12:err=0.101:stretch=2.13:contact=1;24:err=0.071:stretch=2.13:contact=0;36:err=0.073:stretch=2.13:contact=1;48:err=0.078:stretch=2.13:contact=1;59:err=0.079:stretch=2.13:contact=1
7,7003,combined_memory_stress_7_7003_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_material_memory,center_pull,0.66970,0.93389,0.33778,0.83333,0,0.07926,0.26419,1.00000,2.12815,0.78333,0.00000,0.50512,0.13521,0,fixture_snag,shape_failure,01000000,00000010,0:err=0.156:stretch=2.13:contact=1;12:err=0.101:stretch=2.13:contact=1;24:err=0.071:stretch=2.13:contact=0;36:err=0.073:stretch=2.13:contact=1;48:err=0.078:stretch=2.13:contact=1;59:err=0.079:stretch=2.13:contact=1
7,7003,combined_memory_stress_7_7003_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_uncertainty_term,center_pull,0.66970,0.75114,0.00000,0.83333,0,0.07926,0.08143,1.00000,2.12815,0.78333,0.00000,0.50512,0.13521,0,fixture_snag,shape_failure,01000000,00000010,0:err=0.156:stretch=2.13:contact=1;12:err=0.101:stretch=2.13:contact=1;24:err=0.071:stretch=2.13:contact=0;36:err=0.073:stretch=2.13:contact=1;48:err=0.078:stretch=2.13:contact=1;59:err=0.079:stretch=2.13:contact=1
7,7004,combined_memory_stress_7_7004_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_full,fixture_avoid_pull,0.69542,0.33901,0.17250,0.58333,1,0.14927,0.35641,0.00000,2.00736,0.00000,0.01667,1.11144,0.16647,0,occlusion_miss,,00000100,00000000,0:err=0.244:stretch=1.81:contact=0;12:err=0.173:stretch=2.01:contact=0;24:err=0.138:stretch=2.01:contact=0;36:err=0.138:stretch=2.01:contact=0;48:err=0.147:stretch=2.01:contact=0;59:err=0.149:stretch=2.01:contact=0
