seed,scenario,scenario_id,split,object_type,method,chosen_action,true_memory,estimated_memory,uncertainty,visible_fraction,success,shape_error,memory_error,damage,max_stretch,contact_rate,force_clip_rate,strain_energy,final_progress,diagnostic_count,actual_failures,predicted_failures,actual_failure_bits,predicted_failure_bits,trajectory
7,4003,combined_memory_stress_7_4003_elastic_band,combined_memory_stress,elastic_band,particle_filter_memory,diagnostic_branch_pull,0.59128,0.39977,0.69220,0.58333,1,0.11389,0.19151,0.00000,2.02174,0.40000,0.01667,0.84927,0.14374,1,,,00000000,00000000,0:err=0.168:stretch=1.85:contact=1;12:err=0.153:stretch=1.85:contact=1;24:err=0.119:stretch=2.02:contact=1;36:err=0.113:stretch=2.02:contact=0;48:err=0.111:stretch=2.02:contact=0;59:err=0.114:stretch=2.02:contact=0
7,4003,combined_memory_stress_7_4003_elastic_band,combined_memory_stress,elastic_band,safety_constrained_particle_filter,diagnostic_branch_pull,0.59128,0.13567,0.53776,0.58333,1,0.11389,0.45560,0.00000,2.02174,0.40000,0.01667,0.84927,0.14374,1,,,00000000,00000000,0:err=0.168:stretch=1.85:contact=1;12:err=0.153:stretch=1.85:contact=1;24:err=0.119:stretch=2.02:contact=1;36:err=0.113:stretch=2.02:contact=0;48:err=0.111:stretch=2.02:contact=0;59:err=0.114:stretch=2.02:contact=0
7,4003,combined_memory_stress_7_4003_elastic_band,combined_memory_stress,elastic_band,graph_dynamics_baseline,gentle_relax_pull,0.59128,-0.48054,0.39606,0.58333,0,0.09037,1.07182,1.00000,1.84527,0.80000,0.00000,0.80175,0.11953,0,fixture_snag,occlusion_miss;shape_failure,01000000,00000110,0:err=0.166:stretch=1.85:contact=1;12:err=0.108:stretch=1.85:contact=1;24:err=0.077:stretch=1.85:contact=0;36:err=0.079:stretch=1.85:contact=1;48:err=0.088:stretch=1.85:contact=1;59:err=0.090:stretch=1.85:contact=1
7,4003,combined_memory_stress_7_4003_elastic_band,combined_memory_stress,elastic_band,ensemble_uncertainty_planner,diagnostic_branch_pull,0.59128,0.40093,0.10978,0.58333,1,0.11389,0.19034,0.00000,2.02174,0.40000,0.01667,0.84927,0.14374,1,,,00000000,00000000,0:err=0.168:stretch=1.85:contact=1;12:err=0.153:stretch=1.85:contact=1;24:err=0.119:stretch=2.02:contact=1;36:err=0.113:stretch=2.02:contact=0;48:err=0.111:stretch=2.02:contact=0;59:err=0.114:stretch=2.02:contact=0
7,4003,combined_memory_stress_7_4003_elastic_band,combined_memory_stress,elastic_band,robust_cem_surrogate,fixture_avoid_pull,0.59128,0.13995,0.29095,0.58333,1,0.11810,0.45133,0.00000,2.37879,0.11667,0.03333,1.30718,0.14061,0,,,00000000,00000000,0:err=0.166:stretch=1.85:contact=1;12:err=0.130:stretch=2.38:contact=0;24:err=0.115:stretch=2.38:contact=0;36:err=0.109:stretch=2.38:contact=0;48:err=0.117:stretch=2.38:contact=0;59:err=0.118:stretch=2.38:contact=0
7,4003,combined_memory_stress_7_4003_elastic_band,combined_memory_stress,elastic_band,action_conditioned_memory,diagnostic_branch_pull,0.59128,0.28242,0.16978,0.58333,1,0.11389,0.30886,0.00000,2.02174,0.40000,0.01667,0.84927,0.14374,1,,,00000000,00000000,0:err=0.168:stretch=1.85:contact=1;12:err=0.153:stretch=1.85:contact=1;24:err=0.119:stretch=2.02:contact=1;36:err=0.113:stretch=2.02:contact=0;48:err=0.111:stretch=2.02:contact=0;59:err=0.114:stretch=2.02:contact=0
7,4003,combined_memory_stress_7_4003_elastic_band,combined_memory_stress,elastic_band,action_conditioned_memory_v5,fixture_avoid_pull,0.59128,0.21066,0.27883,0.58333,1,0.11810,0.38062,0.00000,2.37879,0.11667,0.03333,1.30718,0.14061,0,,,00000000,00000000,0:err=0.166:stretch=1.85:contact=1;12:err=0.130:stretch=2.38:contact=0;24:err=0.115:stretch=2.38:contact=0;36:err=0.109:stretch=2.38:contact=0;48:err=0.117:stretch=2.38:contact=0;59:err=0.118:stretch=2.38:contact=0
7,4003,combined_memory_stress_7_4003_elastic_band,combined_memory_stress,elastic_band,oracle_latent_state,pull_low,0.59128,0.59128,0.00000,0.58333,1,0.11201,0.00000,0.00000,2.37598,0.11667,0.03333,1.34426,0.14533,0,,,00000000,00000000,0:err=0.166:stretch=1.85:contact=1;12:err=0.124:stretch=2.38:contact=0;24:err=0.108:stretch=2.38:contact=0;36:err=0.103:stretch=2.38:contact=0;48:err=0.111:stretch=2.38:contact=0;59:err=0.112:stretch=2.38:contact=0
7,4004,combined_memory_stress_7_4004_deformable_sheet,combined_memory_stress,deformable_sheet,visible_state_mpc,fixture_avoid_pull,0.58914,0.00000,0.35512,0.66667,1,0.14632,0.58914,0.00000,1.69979,0.00000,0.03333,1.14037,0.16150,0,,,00000000,00000000,0:err=0.257:stretch=1.54:contact=0;12:err=0.172:stretch=1.70:contact=0;24:err=0.122:stretch=1.70:contact=0;36:err=0.126:stretch=1.70:contact=0;48:err=0.144:stretch=1.70:contact=0;59:err=0.146:stretch=1.70:contact=0
7,4004,combined_memory_stress_7_4004_deformable_sheet,combined_memory_stress,deformable_sheet,damage_aware_visible_mpc,fixture_avoid_pull,0.58914,0.00000,0.35512,0.66667,1,0.14632,0.58914,0.00000,1.69979,0.00000,0.03333,1.14037,0.16150,0,,,00000000,00000000,0:err=0.257:stretch=1.54:contact=0;12:err=0.172:stretch=1.70:contact=0;24:err=0.122:stretch=1.70:contact=0;36:err=0.126:stretch=1.70:contact=0;48:err=0.144:stretch=1.70:contact=0;59:err=0.146:stretch=1.70:contact=0
7,4004,combined_memory_stress_7_4004_deformable_sheet,combined_memory_stress,deformable_sheet,history_rnn_estimator,diagnostic_branch_pull,0.58914,0.60529,0.32612,0.66667,0,0.13572,0.01614,1.00000,1.75138,0.50000,0.05000,1.33397,0.17450,1,fixture_snag,,01000000,00000000,0:err=0.259:stretch=1.54:contact=0;12:err=0.259:stretch=1.54:contact=0;24:err=0.198:stretch=1.75:contact=0;36:err=0.137:stretch=1.75:contact=1;48:err=0.126:stretch=1.75:contact=1;59:err=0.136:stretch=1.75:contact=1
7,4004,combined_memory_stress_7_4004_deformable_sheet,combined_memory_stress,deformable_sheet,particle_filter_memory,diagnostic_branch_pull,0.58914,0.60529,0.44790,0.66667,0,0.13572,0.01614,1.00000,1.75138,0.50000,0.05000,1.33397,0.17450,1,fixture_snag,,01000000,00000000,0:err=0.259:stretch=1.54:contact=0;12:err=0.259:stretch=1.54:contact=0;24:err=0.198:stretch=1.75:contact=0;36:err=0.137:stretch=1.75:contact=1;48:err=0.126:stretch=1.75:contact=1;59:err=0.136:stretch=1.75:contact=1
7,4004,combined_memory_stress_7_4004_deformable_sheet,combined_memory_stress,deformable_sheet,safety_constrained_particle_filter,diagnostic_branch_pull,0.58914,0.45395,0.34232,0.66667,0,0.13572,0.13520,1.00000,1.75138,0.50000,0.05000,1.33397,0.17450,1,fixture_snag,,01000000,00000000,0:err=0.259:stretch=1.54:contact=0;12:err=0.259:stretch=1.54:contact=0;24:err=0.198:stretch=1.75:contact=0;36:err=0.137:stretch=1.75:contact=1;48:err=0.126:stretch=1.75:contact=1;59:err=0.136:stretch=1.75:contact=1
7,4004,combined_memory_stress_7_4004_deformable_sheet,combined_memory_stress,deformable_sheet,graph_dynamics_baseline,fixture_avoid_pull,0.58914,0.10082,0.32089,0.66667,1,0.14632,0.48832,0.00000,1.69979,0.00000,0.03333,1.14037,0.16150,0,,,00000000,00000000,0:err=0.257:stretch=1.54:contact=0;12:err=0.172:stretch=1.70:contact=0;24:err=0.122:stretch=1.70:contact=0;36:err=0.126:stretch=1.70:contact=0;48:err=0.144:stretch=1.70:contact=0;59:err=0.146:stretch=1.70:contact=0
7,4004,combined_memory_stress_7_4004_deformable_sheet,combined_memory_stress,deformable_sheet,ensemble_uncertainty_planner,diagnostic_branch_pull,0.58914,0.56975,0.08000,0.66667,0,0.13572,0.01939,1.00000,1.75138,0.50000,0.05000,1.33397,0.17450,1,fixture_snag,,01000000,00000000,0:err=0.259:stretch=1.54:contact=0;12:err=0.259:stretch=1.54:contact=0;24:err=0.198:stretch=1.75:contact=0;36:err=0.137:stretch=1.75:contact=1;48:err=0.126:stretch=1.75:contact=1;59:err=0.136:stretch=1.75:contact=1
7,4004,combined_memory_stress_7_4004_deformable_sheet,combined_memory_stress,deformable_sheet,robust_cem_surrogate,diagnostic_branch_pull,0.58914,0.45377,0.19286,0.66667,0,0.13572,0.13537,1.00000,1.75138,0.50000,0.05000,1.33397,0.17450,1,fixture_snag,,01000000,00000000,0:err=0.259:stretch=1.54:contact=0;12:err=0.259:stretch=1.54:contact=0;24:err=0.198:stretch=1.75:contact=0;36:err=0.137:stretch=1.75:contact=1;48:err=0.126:stretch=1.75:contact=1;59:err=0.136:stretch=1.75:contact=1
7,4004,combined_memory_stress_7_4004_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_memory,diagnostic_branch_pull,0.58914,0.53442,0.12393,0.66667,0,0.13572,0.05472,1.00000,1.75138,0.50000,0.05000,1.33397,0.17450,1,fixture_snag,,01000000,00000000,0:err=0.259:stretch=1.54:contact=0;12:err=0.259:stretch=1.54:contact=0;24:err=0.198:stretch=1.75:contact=0;36:err=0.137:stretch=1.75:contact=1;48:err=0.126:stretch=1.75:contact=1;59:err=0.136:stretch=1.75:contact=1
7,4004,combined_memory_stress_7_4004_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_memory_v5,gentle_relax_pull,0.58914,0.49412,0.18596,0.66667,0,0.14606,0.09502,1.00000,1.54165,0.70000,0.00000,0.68008,0.13750,0,fixture_snag,,01000000,00000000,0:err=0.257:stretch=1.54:contact=0;12:err=0.176:stretch=1.54:contact=0;24:err=0.123:stretch=1.54:contact=1;36:err=0.127:stretch=1.54:contact=1;48:err=0.142:stretch=1.54:contact=1;59:err=0.146:stretch=1.54:contact=1
7,4004,combined_memory_stress_7_4004_deformable_sheet,combined_memory_stress,deformable_sheet,oracle_latent_state,pull_high,0.58914,0.58914,0.00000,0.66667,1,0.13950,0.00000,0.00000,1.70210,0.00000,0.03333,1.24819,0.16750,0,,,00000000,00000000,0:err=0.257:stretch=1.54:contact=0;12:err=0.165:stretch=1.70:contact=0;24:err=0.113:stretch=1.70:contact=0;36:err=0.120:stretch=1.70:contact=0;48:err=0.138:stretch=1.70:contact=0;59:err=0.139:stretch=1.70:contact=0
7,4005,combined_memory_stress_7_4005_rope,combined_memory_stress,rope,visible_state_mpc,fixture_avoid_pull,0.45181,0.00000,0.35649,0.70000,1,0.17397,0.45181,0.00000,3.13203,0.00000,0.05000,1.20904,0.13129,0,,,00000000,00000000,0:err=0.246:stretch=1.50:contact=0;12:err=0.213:stretch=3.13:contact=0;24:err=0.177:stretch=3.13:contact=0;36:err=0.169:stretch=3.13:contact=0;48:err=0.171:stretch=3.13:contact=0;59:err=0.174:stretch=3.13:contact=0
7,4005,combined_memory_stress_7_4005_rope,combined_memory_stress,rope,damage_aware_visible_mpc,fixture_avoid_pull,0.45181,0.00000,0.35649,0.70000,1,0.17397,0.45181,0.00000,3.13203,0.00000,0.05000,1.20904,0.13129,0,,,00000000,00000000,0:err=0.246:stretch=1.50:contact=0;12:err=0.213:stretch=3.13:contact=0;24:err=0.177:stretch=3.13:contact=0;36:err=0.169:stretch=3.13:contact=0;48:err=0.171:stretch=3.13:contact=0;59:err=0.174:stretch=3.13:contact=0
7,4005,combined_memory_stress_7_4005_rope,combined_memory_stress,rope,history_rnn_estimator,diagnostic_branch_pull,0.45181,0.19822,0.27703,0.70000,0,0.16848,0.25359,1.00000,3.42279,0.28333,0.05000,1.24895,0.13527,1,excessive_stretch,,10000000,00000000,0:err=0.249:stretch=1.50:contact=0;12:err=0.255:stretch=1.50:contact=1;24:err=0.221:stretch=3.42:contact=0;36:err=0.180:stretch=3.42:contact=0;48:err=0.168:stretch=3.42:contact=0;59:err=0.168:stretch=3.42:contact=0
7,4005,combined_memory_stress_7_4005_rope,combined_memory_stress,rope,particle_filter_memory,diagnostic_branch_pull,0.45181,0.19822,0.32028,0.70000,0,0.16848,0.25359,1.00000,3.42279,0.28333,0.05000,1.24895,0.13527,1,excessive_stretch,,10000000,00000000,0:err=0.249:stretch=1.50:contact=0;12:err=0.255:stretch=1.50:contact=1;24:err=0.221:stretch=3.42:contact=0;36:err=0.180:stretch=3.42:contact=0;48:err=0.168:stretch=3.42:contact=0;59:err=0.168:stretch=3.42:contact=0
7,4005,combined_memory_stress_7_4005_rope,combined_memory_stress,rope,safety_constrained_particle_filter,fixture_avoid_pull,0.45181,0.10578,0.24023,0.70000,1,0.17397,0.34603,0.00000,3.13203,0.00000,0.05000,1.20904,0.13129,0,,,00000000,00000000,0:err=0.246:stretch=1.50:contact=0;12:err=0.213:stretch=3.13:contact=0;24:err=0.177:stretch=3.13:contact=0;36:err=0.169:stretch=3.13:contact=0;48:err=0.171:stretch=3.13:contact=0;59:err=0.174:stretch=3.13:contact=0
7,4005,combined_memory_stress_7_4005_rope,combined_memory_stress,rope,graph_dynamics_baseline,fixture_avoid_pull,0.45181,-0.10991,0.28163,0.70000,1,0.17397,0.56172,0.00000,3.13203,0.00000,0.05000,1.20904,0.13129,0,,,00000000,00000000,0:err=0.246:stretch=1.50:contact=0;12:err=0.213:stretch=3.13:contact=0;24:err=0.177:stretch=3.13:contact=0;36:err=0.169:stretch=3.13:contact=0;48:err=0.171:stretch=3.13:contact=0;59:err=0.174:stretch=3.13:contact=0
7,4005,combined_memory_stress_7_4005_rope,combined_memory_stress,rope,ensemble_uncertainty_planner,diagnostic_branch_pull,0.45181,0.17405,0.10035,0.70000,0,0.16848,0.27776,1.00000,3.42279,0.28333,0.05000,1.24895,0.13527,1,excessive_stretch,,10000000,00000000,0:err=0.249:stretch=1.50:contact=0;12:err=0.255:stretch=1.50:contact=1;24:err=0.221:stretch=3.42:contact=0;36:err=0.180:stretch=3.42:contact=0;48:err=0.168:stretch=3.42:contact=0;59:err=0.168:stretch=3.42:contact=0
7,4005,combined_memory_stress_7_4005_rope,combined_memory_stress,rope,robust_cem_surrogate,fixture_avoid_pull,0.45181,0.10769,0.17180,0.70000,1,0.17397,0.34411,0.00000,3.13203,0.00000,0.05000,1.20904,0.13129,0,,,00000000,00000000,0:err=0.246:stretch=1.50:contact=0;12:err=0.213:stretch=3.13:contact=0;24:err=0.177:stretch=3.13:contact=0;36:err=0.169:stretch=3.13:contact=0;48:err=0.171:stretch=3.13:contact=0;59:err=0.174:stretch=3.13:contact=0
7,4005,combined_memory_stress_7_4005_rope,combined_memory_stress,rope,action_conditioned_memory,diagnostic_branch_pull,0.45181,0.15772,0.16035,0.70000,0,0.16848,0.29409,1.00000,3.42279,0.28333,0.05000,1.24895,0.13527,1,excessive_stretch,,10000000,00000000,0:err=0.249:stretch=1.50:contact=0;12:err=0.255:stretch=1.50:contact=1;24:err=0.221:stretch=3.42:contact=0;36:err=0.180:stretch=3.42:contact=0;48:err=0.168:stretch=3.42:contact=0;59:err=0.168:stretch=3.42:contact=0
7,4005,combined_memory_stress_7_4005_rope,combined_memory_stress,rope,action_conditioned_memory_v5,fixture_avoid_pull,0.45181,0.13247,0.17066,0.70000,1,0.17397,0.31933,0.00000,3.13203,0.00000,0.05000,1.20904,0.13129,0,,,00000000,00000000,0:err=0.246:stretch=1.50:contact=0;12:err=0.213:stretch=3.13:contact=0;24:err=0.177:stretch=3.13:contact=0;36:err=0.169:stretch=3.13:contact=0;48:err=0.171:stretch=3.13:contact=0;59:err=0.174:stretch=3.13:contact=0
7,4005,combined_memory_stress_7_4005_rope,combined_memory_stress,rope,oracle_latent_state,center_pull,0.45181,0.45181,0.00000,0.70000,1,0.14276,0.00000,0.00000,2.78013,0.00000,0.03333,0.88458,0.12800,0,,,00000000,00000000,0:err=0.245:stretch=1.50:contact=0;12:err=0.170:stretch=2.78:contact=0;24:err=0.143:stretch=2.78:contact=0;36:err=0.138:stretch=2.78:contact=0;48:err=0.140:stretch=2.78:contact=0;59:err=0.143:stretch=2.78:contact=0
7,4006,combined_memory_stress_7_4006_cloth_strip,combined_memory_stress,cloth_strip,visible_state_mpc,fixture_avoid_pull,0.66468,0.00000,0.34118,0.66667,0,0.16204,0.66468,0.00000,1.68725,0.01667,0.03333,1.17362,0.14724,0,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.250:stretch=1.64:contact=1;12:err=0.191:stretch=1.69:contact=0;24:err=0.152:stretch=1.69:contact=0;36:err=0.150:stretch=1.69:contact=0;48:err=0.159:stretch=1.69:contact=0;59:err=0.162:stretch=1.69:contact=0
7,4006,combined_memory_stress_7_4006_cloth_strip,combined_memory_stress,cloth_strip,damage_aware_visible_mpc,fixture_avoid_pull,0.66468,0.00000,0.34118,0.66667,0,0.16204,0.66468,0.00000,1.68725,0.01667,0.03333,1.17362,0.14724,0,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.250:stretch=1.64:contact=1;12:err=0.191:stretch=1.69:contact=0;24:err=0.152:stretch=1.69:contact=0;36:err=0.150:stretch=1.69:contact=0;48:err=0.159:stretch=1.69:contact=0;59:err=0.162:stretch=1.69:contact=0
7,4006,combined_memory_stress_7_4006_cloth_strip,combined_memory_stress,cloth_strip,history_rnn_estimator,diagnostic_branch_pull,0.66468,0.46083,0.31324,0.66667,0,0.15721,0.20384,0.00000,1.72339,0.28333,0.03333,1.24804,0.15346,1,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.252:stretch=1.64:contact=1;12:err=0.253:stretch=1.64:contact=1;24:err=0.194:stretch=1.72:contact=0;36:err=0.153:stretch=1.72:contact=0;48:err=0.151:stretch=1.72:contact=0;59:err=0.157:stretch=1.72:contact=0
7,4006,combined_memory_stress_7_4006_cloth_strip,combined_memory_stress,cloth_strip,particle_filter_memory,diagnostic_branch_pull,0.66468,0.46083,0.41444,0.66667,0,0.15721,0.20384,0.00000,1.72339,0.28333,0.03333,1.24804,0.15346,1,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.252:stretch=1.64:contact=1;12:err=0.253:stretch=1.64:contact=1;24:err=0.194:stretch=1.72:contact=0;36:err=0.153:stretch=1.72:contact=0;48:err=0.151:stretch=1.72:contact=0;59:err=0.157:stretch=1.72:contact=0
7,4006,combined_memory_stress_7_4006_cloth_strip,combined_memory_stress,cloth_strip,safety_constrained_particle_filter,fixture_avoid_pull,0.66468,0.32494,0.31555,0.66667,0,0.16204,0.33973,0.00000,1.68725,0.01667,0.03333,1.17362,0.14724,0,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.250:stretch=1.64:contact=1;12:err=0.191:stretch=1.69:contact=0;24:err=0.152:stretch=1.69:contact=0;36:err=0.150:stretch=1.69:contact=0;48:err=0.159:stretch=1.69:contact=0;59:err=0.162:stretch=1.69:contact=0
7,4006,combined_memory_stress_7_4006_cloth_strip,combined_memory_stress,cloth_strip,graph_dynamics_baseline,fixture_avoid_pull,0.66468,0.00786,0.31060,0.66667,0,0.16204,0.65682,0.00000,1.68725,0.01667,0.03333,1.17362,0.14724,0,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.250:stretch=1.64:contact=1;12:err=0.191:stretch=1.69:contact=0;24:err=0.152:stretch=1.69:contact=0;36:err=0.150:stretch=1.69:contact=0;48:err=0.159:stretch=1.69:contact=0;59:err=0.162:stretch=1.69:contact=0
7,4006,combined_memory_stress_7_4006_cloth_strip,combined_memory_stress,cloth_strip,ensemble_uncertainty_planner,diagnostic_branch_pull,0.66468,0.46956,0.08000,0.66667,0,0.15721,0.19512,0.00000,1.72339,0.28333,0.03333,1.24804,0.15346,1,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.252:stretch=1.64:contact=1;12:err=0.253:stretch=1.64:contact=1;24:err=0.194:stretch=1.72:contact=0;36:err=0.153:stretch=1.72:contact=0;48:err=0.151:stretch=1.72:contact=0;59:err=0.157:stretch=1.72:contact=0
7,4006,combined_memory_stress_7_4006_cloth_strip,combined_memory_stress,cloth_strip,robust_cem_surrogate,diagnostic_branch_pull,0.66468,0.32410,0.17078,0.66667,0,0.15721,0.34058,0.00000,1.72339,0.28333,0.03333,1.24804,0.15346,1,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.252:stretch=1.64:contact=1;12:err=0.253:stretch=1.64:contact=1;24:err=0.194:stretch=1.72:contact=0;36:err=0.153:stretch=1.72:contact=0;48:err=0.151:stretch=1.72:contact=0;59:err=0.157:stretch=1.72:contact=0
7,4006,combined_memory_stress_7_4006_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_memory,diagnostic_branch_pull,0.66468,0.39625,0.10037,0.66667,0,0.15721,0.26842,0.00000,1.72339,0.28333,0.03333,1.24804,0.15346,1,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.252:stretch=1.64:contact=1;12:err=0.253:stretch=1.64:contact=1;24:err=0.194:stretch=1.72:contact=0;36:err=0.153:stretch=1.72:contact=0;48:err=0.151:stretch=1.72:contact=0;59:err=0.157:stretch=1.72:contact=0
7,4006,combined_memory_stress_7_4006_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_memory_v5,fixture_avoid_pull,0.66468,0.36028,0.16374,0.66667,0,0.16204,0.30440,0.00000,1.68725,0.01667,0.03333,1.17362,0.14724,0,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.250:stretch=1.64:contact=1;12:err=0.191:stretch=1.69:contact=0;24:err=0.152:stretch=1.69:contact=0;36:err=0.150:stretch=1.69:contact=0;48:err=0.159:stretch=1.69:contact=0;59:err=0.162:stretch=1.69:contact=0
7,4006,combined_memory_stress_7_4006_cloth_strip,combined_memory_stress,cloth_strip,oracle_latent_state,center_pull,0.66468,0.66468,0.00000,0.66667,1,0.13716,0.00000,0.00000,1.64294,0.01667,0.01667,0.95025,0.14293,0,,,00000000,00000000,0:err=0.249:stretch=1.64:contact=1;12:err=0.162:stretch=1.64:contact=0;24:err=0.122:stretch=1.64:contact=0;36:err=0.120:stretch=1.64:contact=0;48:err=0.134:stretch=1.64:contact=0;59:err=0.137:stretch=1.64:contact=0
7,4007,combined_memory_stress_7_4007_elastic_band,combined_memory_stress,elastic_band,visible_state_mpc,fixture_avoid_pull,0.46717,0.00000,0.35508,0.66667,1,0.10842,0.46717,0.00000,2.28685,0.00000,0.03333,0.94309,0.13853,0,,,00000000,00000000,0:err=0.154:stretch=1.84:contact=0;12:err=0.122:stretch=2.29:contact=0;24:err=0.108:stretch=2.29:contact=0;36:err=0.099:stretch=2.29:contact=0;48:err=0.106:stretch=2.29:contact=0;59:err=0.108:stretch=2.29:contact=0
7,4007,combined_memory_stress_7_4007_elastic_band,combined_memory_stress,elastic_band,damage_aware_visible_mpc,fixture_avoid_pull,0.46717,0.00000,0.35508,0.66667,1,0.10842,0.46717,0.00000,2.28685,0.00000,0.03333,0.94309,0.13853,0,,,00000000,00000000,0:err=0.154:stretch=1.84:contact=0;12:err=0.122:stretch=2.29:contact=0;24:err=0.108:stretch=2.29:contact=0;36:err=0.099:stretch=2.29:contact=0;48:err=0.106:stretch=2.29:contact=0;59:err=0.108:stretch=2.29:contact=0
7,4007,combined_memory_stress_7_4007_elastic_band,combined_memory_stress,elastic_band,history_rnn_estimator,fixture_avoid_pull,0.46717,0.10939,0.25248,0.66667,1,0.10842,0.35777,0.00000,2.28685,0.00000,0.03333,0.94309,0.13853,0,,,00000000,00000000,0:err=0.154:stretch=1.84:contact=0;12:err=0.122:stretch=2.29:contact=0;24:err=0.108:stretch=2.29:contact=0;36:err=0.099:stretch=2.29:contact=0;48:err=0.106:stretch=2.29:contact=0;59:err=0.108:stretch=2.29:contact=0
7,4007,combined_memory_stress_7_4007_elastic_band,combined_memory_stress,elastic_band,particle_filter_memory,diagnostic_branch_pull,0.46717,0.10939,0.25644,0.66667,1,0.10550,0.35777,0.00000,2.18922,0.33333,0.00000,0.78819,0.15109,1,,,00000000,00000000,0:err=0.156:stretch=1.84:contact=0;12:err=0.159:stretch=1.84:contact=0;24:err=0.124:stretch=2.19:contact=0;36:err=0.106:stretch=2.19:contact=0;48:err=0.104:stretch=2.19:contact=1;59:err=0.106:stretch=2.19:contact=1
7,4007,combined_memory_stress_7_4007_elastic_band,combined_memory_stress,elastic_band,safety_constrained_particle_filter,fixture_avoid_pull,0.46717,0.04642,0.18915,0.66667,1,0.10842,0.42075,0.00000,2.28685,0.00000,0.03333,0.94309,0.13853,0,,,00000000,00000000,0:err=0.154:stretch=1.84:contact=0;12:err=0.122:stretch=2.29:contact=0;24:err=0.108:stretch=2.29:contact=0;36:err=0.099:stretch=2.29:contact=0;48:err=0.106:stretch=2.29:contact=0;59:err=0.108:stretch=2.29:contact=0
7,4007,combined_memory_stress_7_4007_elastic_band,combined_memory_stress,elastic_band,graph_dynamics_baseline,fixture_avoid_pull,0.46717,-0.10051,0.26198,0.66667,1,0.10842,0.56768,0.00000,2.28685,0.00000,0.03333,0.94309,0.13853,0,,,00000000,00000000,0:err=0.154:stretch=1.84:contact=0;12:err=0.122:stretch=2.29:contact=0;24:err=0.108:stretch=2.29:contact=0;36:err=0.099:stretch=2.29:contact=0;48:err=0.106:stretch=2.29:contact=0;59:err=0.108:stretch=2.29:contact=0
7,4007,combined_memory_stress_7_4007_elastic_band,combined_memory_stress,elastic_band,ensemble_uncertainty_planner,diagnostic_branch_pull,0.46717,0.14712,0.10050,0.66667,1,0.10550,0.32005,0.00000,2.18922,0.33333,0.00000,0.78819,0.15109,1,,,00000000,00000000,0:err=0.156:stretch=1.84:contact=0;12:err=0.159:stretch=1.84:contact=0;24:err=0.124:stretch=2.19:contact=0;36:err=0.106:stretch=2.19:contact=0;48:err=0.104:stretch=2.19:contact=1;59:err=0.106:stretch=2.19:contact=1
7,4007,combined_memory_stress_7_4007_elastic_band,combined_memory_stress,elastic_band,robust_cem_surrogate,fixture_avoid_pull,0.46717,0.04560,0.15223,0.66667,1,0.10842,0.42157,0.00000,2.28685,0.00000,0.03333,0.94309,0.13853,0,,,00000000,00000000,0:err=0.154:stretch=1.84:contact=0;12:err=0.122:stretch=2.29:contact=0;24:err=0.108:stretch=2.29:contact=0;36:err=0.099:stretch=2.29:contact=0;48:err=0.106:stretch=2.29:contact=0;59:err=0.108:stretch=2.29:contact=0
7,4007,combined_memory_stress_7_4007_elastic_band,combined_memory_stress,elastic_band,action_conditioned_memory,diagnostic_branch_pull,0.46717,0.07888,0.16050,0.66667,1,0.10550,0.38829,0.00000,2.18922,0.33333,0.00000,0.78819,0.15109,1,,,00000000,00000000,0:err=0.156:stretch=1.84:contact=0;12:err=0.159:stretch=1.84:contact=0;24:err=0.124:stretch=2.19:contact=0;36:err=0.106:stretch=2.19:contact=0;48:err=0.104:stretch=2.19:contact=1;59:err=0.106:stretch=2.19:contact=1
7,4007,combined_memory_stress_7_4007_elastic_band,combined_memory_stress,elastic_band,action_conditioned_memory_v5,fixture_avoid_pull,0.46717,0.06234,0.15306,0.66667,1,0.10842,0.40483,0.00000,2.28685,0.00000,0.03333,0.94309,0.13853,0,,,00000000,00000000,0:err=0.154:stretch=1.84:contact=0;12:err=0.122:stretch=2.29:contact=0;24:err=0.108:stretch=2.29:contact=0;36:err=0.099:stretch=2.29:contact=0;48:err=0.106:stretch=2.29:contact=0;59:err=0.108:stretch=2.29:contact=0
7,4007,combined_memory_stress_7_4007_elastic_band,combined_memory_stress,elastic_band,oracle_latent_state,center_pull,0.46717,0.46717,0.00000,0.66667,1,0.07957,0.00000,0.00000,1.84500,0.03333,0.00000,0.53666,0.13514,0,,,00000000,00000000,0:err=0.155:stretch=1.84:contact=0;12:err=0.095:stretch=1.84:contact=0;24:err=0.065:stretch=1.84:contact=0;36:err=0.072:stretch=1.84:contact=0;48:err=0.079:stretch=1.84:contact=0;59:err=0.080:stretch=1.84:contact=0
